dataset,fold,run,regime,severity,mask_seed,realized_missing,macro_f1
mhealth,0,fawareT_s42,burst,1,0,0.0873863636363636,0.8722349574043212
mhealth,0,fawareT_s42,burst,1,1,0.0409280303030303,0.8728775760504384
mhealth,0,fawareT_s42,burst,1,2,0.051467803030303,0.8692114941529567
mhealth,0,fawareT_s42,burst,3,0,0.1464583333333333,0.8248251050386562
mhealth,0,fawareT_s42,burst,3,1,0.1175473484848484,0.8158305091423318
mhealth,0,fawareT_s42,burst,3,2,0.1063068181818181,0.8007725073858283
mhealth,0,fawareT_s42,burst,10,0,0.330530303030303,0.7052588334934203
mhealth,0,fawareT_s42,burst,10,1,0.2561931818181818,0.7782826432871238
mhealth,0,fawareT_s42,burst,10,2,0.273655303030303,0.747087966707829
mhealth,0,fawareT_s42,burst,30,0,0.5337878787878788,0.4900698381735338
mhealth,0,fawareT_s42,burst,30,1,0.5183238636363636,0.5678301153612649
mhealth,0,fawareT_s42,burst,30,2,0.5247064393939394,0.5238597997121522
mhealth,0,fawareT_s42,persistent,-,0,0.212717803030303,0.5701612900373773
mhealth,0,fawareT_s42,persistent,-,1,0.0765814393939394,0.8599242201342192
mhealth,0,fawareT_s42,persistent,-,2,0.2069696969696969,0.5716467761079013
mhealth,0,fawareT_s42,gradual,-,0,0.2195170454545454,0.5701612900373773
mhealth,0,fawareT_s42,gradual,-,1,0.0380492424242424,0.8906436113574481
mhealth,0,fawareT_s42,gradual,-,2,0.2118560606060606,0.5716467761079013
mhealth,1,fawareT_s42,burst,1,0,0.0425061911837543,0.9004574147041482
mhealth,1,fawareT_s42,burst,1,1,0.0480237741456166,0.9808474800810008
mhealth,1,fawareT_s42,burst,1,2,0.0284497275879148,0.9838248045409173
mhealth,1,fawareT_s42,burst,3,0,0.0873204556711243,0.9615955491091248
mhealth,1,fawareT_s42,burst,3,1,0.1148390292223873,0.9545019369196333
mhealth,1,fawareT_s42,burst,3,2,0.0805745418524021,0.971782316936168
mhealth,1,fawareT_s42,burst,10,0,0.1875780089153046,0.9505986551100952
mhealth,1,fawareT_s42,burst,10,1,0.3237741456166419,0.8944874220156018
mhealth,1,fawareT_s42,burst,10,2,0.2899058940069341,0.8737611121784722
mhealth,1,fawareT_s42,burst,30,0,0.4503813769192669,0.7409974570996827
mhealth,1,fawareT_s42,burst,30,1,0.4973947498761763,0.7628808978341125
mhealth,1,fawareT_s42,burst,30,2,0.5244378405151064,0.7196019730586337
mhealth,1,fawareT_s42,persistent,-,0,0.1459039128281327,0.986958348556814
mhealth,1,fawareT_s42,persistent,-,1,0.2635364041604754,0.9398963191478256
mhealth,1,fawareT_s42,persistent,-,2,0.1952352649826647,0.9408605664098766
mhealth,1,fawareT_s42,gradual,-,0,0.1304903417533432,0.9901065995927656
mhealth,1,fawareT_s42,gradual,-,1,0.2868548786527984,0.9398963191478256
mhealth,1,fawareT_s42,gradual,-,2,0.1956414066369489,0.9408605664098766
mhealth,2,fawareT_s42,burst,1,0,0.0191467416783872,0.7674549907343527
mhealth,2,fawareT_s42,burst,1,1,0.0769620253164557,0.7726759443198401
mhealth,2,fawareT_s42,burst,1,2,0.0423159868729489,0.768267621888405
mhealth,2,fawareT_s42,burst,3,0,0.1319737458977965,0.7921234590875342
mhealth,2,fawareT_s42,burst,3,1,0.1127332395686826,0.7620400157909514
mhealth,2,fawareT_s42,burst,3,2,0.1014439756211908,0.7808489913954859
mhealth,2,fawareT_s42,burst,10,0,0.2641912798874824,0.7366619211569282
mhealth,2,fawareT_s42,burst,10,1,0.2308485700890764,0.6924525447315407
mhealth,2,fawareT_s42,burst,10,2,0.2506610407876231,0.7162799563094993
mhealth,2,fawareT_s42,burst,30,0,0.5386216596343179,0.5096549196892547
mhealth,2,fawareT_s42,burst,30,1,0.4795874355368026,0.6069562598520486
mhealth,2,fawareT_s42,burst,30,2,0.4945428973277074,0.6005781853343882
mhealth,2,fawareT_s42,persistent,-,0,0.1353867791842475,0.7524594175730154
mhealth,2,fawareT_s42,persistent,-,1,0.2259259259259259,0.68545899471453
mhealth,2,fawareT_s42,persistent,-,2,0.0745335208626347,0.7123355578885472
mhealth,2,fawareT_s42,gradual,-,0,0.1166901078293483,0.7529073300396848
mhealth,2,fawareT_s42,gradual,-,1,0.2371120487576183,0.68545899471453
mhealth,2,fawareT_s42,gradual,-,2,0.0352555086732301,0.7628772703924586
mhealth,3,fawareT_s42,burst,1,0,0.0312082745651151,0.8058695986393264
mhealth,3,fawareT_s42,burst,1,1,0.0428866948754113,0.8057007747669996
mhealth,3,fawareT_s42,burst,1,2,0.0325999059708509,0.816484406355979
mhealth,3,fawareT_s42,burst,3,0,0.0660084626234132,0.800487351899012
mhealth,3,fawareT_s42,burst,3,1,0.0870051716031969,0.8022124706531929
mhealth,3,fawareT_s42,burst,3,2,0.1063469675599435,0.8040390263389406
mhealth,3,fawareT_s42,burst,10,0,0.2220310296191819,0.7747957862768792
mhealth,3,fawareT_s42,burst,10,1,0.2124306535025858,0.7933806879155724
mhealth,3,fawareT_s42,burst,10,2,0.2403102961918194,0.8070184147079963
mhealth,3,fawareT_s42,burst,30,0,0.445914433474377,0.7297726931605734
mhealth,3,fawareT_s42,burst,30,1,0.4814198401504466,0.7409997612220631
mhealth,3,fawareT_s42,burst,30,2,0.4610343206393982,0.7588812508294972
mhealth,3,fawareT_s42,persistent,-,0,0.2010531264692054,0.780020696570419
mhealth,3,fawareT_s42,persistent,-,1,0.1006864127879642,0.8324006536173916
mhealth,3,fawareT_s42,persistent,-,2,0.1604137282557592,0.8541049089350302
mhealth,3,fawareT_s42,gradual,-,0,0.2038740009402914,0.780020696570419
mhealth,3,fawareT_s42,gradual,-,1,0.0703244005641749,0.8111669984377773
mhealth,3,fawareT_s42,gradual,-,2,0.1499952985425482,0.8578414311327203
mhealth,4,fawareT_s42,burst,1,0,0.0364262140499764,0.8687862302842304
mhealth,4,fawareT_s42,burst,1,1,0.0304196133899104,0.8512996946313254
mhealth,4,fawareT_s42,burst,1,2,0.0295332390381895,0.887865074663222
mhealth,4,fawareT_s42,burst,3,0,0.1004809052333804,0.8401965248576255
mhealth,4,fawareT_s42,burst,3,1,0.0802545968882602,0.8579717161058511
mhealth,4,fawareT_s42,burst,3,2,0.0652805280528052,0.8913959352422788
mhealth,4,fawareT_s42,burst,10,0,0.2461480433757661,0.8322893438483536
mhealth,4,fawareT_s42,burst,10,1,0.1843281471004243,0.8172832391269774
mhealth,4,fawareT_s42,burst,10,2,0.2159453088165959,0.7840239548289141
mhealth,4,fawareT_s42,burst,30,0,0.4712494106553512,0.6823912023888
mhealth,4,fawareT_s42,burst,30,1,0.4271098538425271,0.7538333650256782
mhealth,4,fawareT_s42,burst,30,2,0.4384252710985384,0.7222555897208404
mhealth,4,fawareT_s42,persistent,-,0,0.085091937765205,0.868076747234625
